,datetime,notification_type,notification_title,email_body,outage,borough
173,01/17/2017 06:30:00 PM,Utility,Power Outage - Pleasant Plains (SI),"Notification issued 1/17/17 at 6:30 PM. Con Edison is responding to a power outage in the Pleasant Plains section of Staten Island including ZIP codes: 10307, 10309 and 10312. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.",1,SI
174,01/16/2017 02:13:00 PM,Utility,Power Outage - Murray Hill (QN),"Notification issued on 1/16/17 2:13 PM. Con Edison is responding to a power outage in Murray Hill section of Queens. To report a loss of electric service, contact Con Edison at 1-800-75-CONED(26633) or online at http://www.coned.com If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.",1,QN
175,01/07/2017 04:05:00 PM,Utility,Power Outage - Marine Park (BK),"Notification issued 1/7/17 at 4:05 PM. Con Edison is responding to a power outage in the Marine Park section of Brooklyn, including ZIP code 11229. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http://www.coned.com/ for more information. If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. 

To view this message in American Sign Language (ASL), ???????, ??????, ??, Français, Kreyòl Ayisyen, Italiano, ???, Polski, P??????, Español, ???? or ?????? : http://on.nyc.gov/22lyehC",1,BK
176,01/06/2017 07:54:00 AM,Utility,Power Outage - Parkchester (BX),"Notification issued 1/6/17 at 7:54 AM. Con Edison is responding to a power outage in the Parkchester section of The Bronx, including ZIP codes 10461 and 10462. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http://www.coned.com/ for more information.
 
If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.


To view this message in American Sign Language (ASL), ???????, ??????, ??, Français, Kreyòl Ayisyen, Italiano, ???, Polski, P??????, Español, ???? or ?????? : http://on.nyc.gov/22lyehC.
ConEd is responding to a power outage in BX ZIPs 10461 & 10462.  Report service loss: 1-800-75-CONED. http://on.nyc.gov/22lyehC.",1,BX
177,01/03/2017 07:20:00 PM,Utility,Power Outage - Throgs Neck (BX),"Notification issued 1/3/17 at 7:20 PM. Con Edison is responding to a power outage in the Throgs Neck section of The Bronx, including ZIP code 10465. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.",1,BX
178,12/31/2016 02:51:00 PM,Utility,Power Outage - Morris Hill (BX),"Notification issued 12/31/16 at 2:51 PM. Con Edison is responding to a power outage in the Morris Park section of The Bronx, including parts of ZIP code 10462. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BX
179,12/29/2016 06:40:00 PM,Utility,Power Outage - Far Rockaway (QN),"Notification issued 12/29/16 at 6:40 PM. PSE&G is responding to a power outage in Far Rockaway, QN. Report power outages to PSE&G at 1-800-490-0075, or if you have a speech or hearing impairment, report outages to 1-631-755-6660.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/1TdsnVt.",1,QN
180,12/22/2016 10:43:00 AM,Utility,Power Outage - Far Rockaway (QN),"Notification issued 12/22/16 at 10:43 AM. PSE&G is responding to a power outage in the Far Rockaway section of Queens. Report power outages to PSE&G at 1-800-490-0075, or if you have a speech or hearing impairment, report outages to 1-631-755-6660.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/1TdsnVt.",1,QN
181,12/21/2016 12:55:00 PM,Utility,Power Outage - Springfield Gardens (QN),"Notification issued 12/21/16 at 12:55 PM. Con Edison is responding to a power outage in the Springfield Gardens section of Queens, including parts of ZIP code(s) 11434 & 11413. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http://www.coned.com/ for more information.

If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1. 

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,QN
182,12/12/2016 02:15:00 AM,Utility,Power Outage - Marine Park and Flatlands (BK),"Notification issued 12/12/16 at 2:15 AM. Con Edison is responding to a power outage in the Marine Park and Flatlands section of Brooklyn, including ZIP code(s) 11234 and 11210. Report power outages to Con Edison at 1-800-752-6633, or if you have a speech or hearing impairment, report outages to 1-800-642-2308. Please see http://www.coned.com/ for more information.


If you are affected by the outage, turn off all appliances, avoid downed and hanging power lines, and keep refrigerator and freezer doors closed to prevent food spoilage. Do not use generators indoors. If you are having a life threatening medical emergency and need immediate assistance, please dial 9-1-1.

To view this message in American Sign Language (ASL), Arabic, Bengali, Chinese, French, Haitian Creole, Italian, Korean, Polish, Russian, Spanish, Urdu, or Yiddish, please visit: http://on.nyc.gov/22lyehC.",1,BK
