ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
46.61,sky is clear,12.0,2.0
46.87,sky is clear,245.0,1.0
51.53,sky is clear,335.0,1.0
55.45,sky is clear,168.0,1.0
58.33,sky is clear,70.0,1.0
60.6,sky is clear,39.0,1.0
63.44,sky is clear,295.0,1.0
65.46,few clouds,218.0,1.0
67.01,few clouds,183.0,2.0
67.78,few clouds,150.0,2.0
67.85,broken clouds,190.0,2.0
65.89,broken clouds,218.0,2.0
63.3,broken clouds,129.0,2.0
60.2,overcast clouds,129.0,1.0
59.02,overcast clouds,108.0,1.0
58.91,overcast clouds,180.0,0.0
58.6,overcast clouds,165.0,0.0
57.72,overcast clouds,168.0,0.0
56.95,overcast clouds,229.0,0.0
56.35,light rain,116.0,0.0
55.0,moderate rain,93.0,1.0
52.73,mist,335.0,9.0
52.18,mist,194.0,1.0
51.78,mist,134.0,1.0
51.96,mist,194.0,1.0
52.28,mist,177.0,0.0
52.5,mist,141.0,1.0
53.22,mist,189.0,2.0
53.67,mist,177.0,1.0
54.08,mist,182.0,1.0
55.06,mist,133.0,1.0
55.2,mist,99.0,1.0
55.43,mist,6.0,1.0
55.96,mist,290.0,0.0
56.32,mist,99.0,1.0
56.42,mist,136.0,0.0
56.53,haze,99.0,1.0
56.57,haze,97.0,1.0
56.37,haze,97.0,1.0
55.72,mist,317.0,1.0
55.06,mist,140.0,1.0
54.71,mist,138.0,0.0
54.79,mist,140.0,1.0
54.89,mist,95.0,1.0
54.97,mist,95.0,1.0
54.57,mist,95.0,1.0
54.93,mist,47.0,1.0
55.04,moderate rain,47.0,1.0
54.97,moderate rain,95.0,1.0
55.07,mist,55.0,1.0
55.31,fog,55.0,1.0
55.76,mist,186.0,0.0
57.0,mist,104.0,1.0
58.01,haze,104.0,1.0
58.21,haze,175.0,0.0
58.84,haze,181.0,0.0
59.9,haze,76.0,2.0
60.02,haze,211.0,1.0
60.08,mist,173.0,1.0
60.22,haze,155.0,1.0
60.1,mist,132.0,2.0
60.53,mist,170.0,1.0
59.74,mist,134.0,2.0
59.97,mist,135.0,0.0
60.22,mist,139.0,2.0
60.53,fog,154.0,1.0
60.15,mist,121.0,1.0
59.84,mist,130.0,1.0
59.52,mist,195.0,1.0
58.57,mist,149.0,1.0
58.46,fog,217.0,1.0
58.35,light rain,190.0,2.0
57.9,mist,169.0,1.0
58.57,mist,232.0,1.0
59.81,mist,232.0,1.0
61.88,fog,324.0,1.0
64.81,haze,251.0,2.0
65.41,mist,251.0,2.0
69.31,broken clouds,251.0,2.0
76.86,overcast clouds,232.0,3.0
79.63,light rain,111.0,1.0
76.12,heavy intensity rain,232.0,3.0
74.77,moderate rain,194.0,3.0
72.68,moderate rain,309.0,1.0
69.94,thunderstorm with heavy rain,132.0,1.0
69.76,light rain,260.0,2.0
69.31,light rain,261.0,1.0
68.84,light rain,186.0,1.0
67.85,light rain,193.0,1.0
67.51,moderate rain,260.0,2.0
66.41,moderate rain,260.0,2.0
64.24,moderate rain,277.0,2.0
63.25,light rain,252.0,1.0
62.74,light rain,266.0,1.0
62.18,moderate rain,286.0,2.0
60.76,moderate rain,286.0,2.0
59.21,light rain,284.0,0.0
58.42,light rain,278.0,1.0
62.0,sky is clear,330.0,3.0
65.35,light rain,296.0,1.0
68.99,light rain,337.0,1.0
72.19,sky is clear,280.0,1.0
74.08,light rain,293.0,2.0
76.17,light rain,294.0,2.0
77.88,sky is clear,289.0,1.0
78.67,sky is clear,236.0,0.0
80.02,sky is clear,295.0,2.0
80.17,sky is clear,298.0,1.0
80.18,light rain,273.0,1.0
78.71,sky is clear,271.0,1.0
69.24,sky is clear,271.0,1.0
71.38,sky is clear,271.0,1.0
67.69,scattered clouds,251.0,1.0
66.25,light rain,250.0,0.0
61.01,scattered clouds,251.0,1.0
62.42,sky is clear,228.0,1.0
60.73,sky is clear,228.0,1.0
59.27,sky is clear,228.0,1.0
58.93,sky is clear,233.0,1.0
57.61,sky is clear,233.0,1.0
56.73,sky is clear,255.0,2.0
58.24,sky is clear,134.0,0.0
61.86,sky is clear,249.0,1.0
69.31,sky is clear,265.0,1.0
73.6,sky is clear,241.0,1.0
78.15,sky is clear,230.0,1.0
81.21,sky is clear,235.0,1.0
85.8,sky is clear,233.0,2.0
83.03,sky is clear,233.0,2.0
81.79,sky is clear,126.0,1.0
79.12,overcast clouds,261.0,3.0
79.12,overcast clouds,261.0,3.0
79.12,overcast clouds,261.0,3.0
77.79,light rain,325.0,0.0
76.49,moderate rain,111.0,0.0
74.6,moderate rain,325.0,0.0
73.0,broken clouds,114.0,1.0
71.54,broken clouds,211.0,1.0
70.12,broken clouds,114.0,1.0
67.75,light rain,38.0,0.0
66.27,sky is clear,38.0,0.0
62.98,light rain,200.0,2.0
63.79,sky is clear,342.0,1.0
63.23,mist,342.0,1.0
62.31,sky is clear,272.0,1.0
61.52,mist,150.0,1.0
61.18,mist,46.0,1.0
61.3,mist,307.0,0.0
62.56,sky is clear,100.0,3.0
64.13,sky is clear,96.0,4.0
65.51,sky is clear,5.0,3.0
66.58,scattered clouds,277.0,1.0
67.3,scattered clouds,180.0,2.0
74.58,scattered clouds,107.0,3.0
67.71,broken clouds,204.0,4.0
66.81,broken clouds,32.0,2.0
66.58,broken clouds,131.0,2.0
63.46,scattered clouds,149.0,2.0
60.11,scattered clouds,119.0,3.0
56.66,scattered clouds,123.0,1.0
54.71,few clouds,128.0,4.0
53.29,few clouds,121.0,1.0
52.55,few clouds,140.0,3.0
51.98,few clouds,75.0,2.0
51.35,few clouds,279.0,1.0
51.37,few clouds,107.0,1.0
50.99,scattered clouds,102.0,1.0
51.02,scattered clouds,152.0,0.0
51.13,broken clouds,115.0,2.0
51.37,overcast clouds,15.0,0.0
52.03,overcast clouds,78.0,1.0
53.53,overcast clouds,78.0,1.0
55.67,light rain,96.0,1.0
57.74,light rain,172.0,1.0
61.9,light rain,96.0,1.0
65.35,overcast clouds,190.0,1.0
67.28,overcast clouds,119.0,2.0
67.26,overcast clouds,186.0,2.0
65.17,overcast clouds,174.0,1.0
64.43,overcast clouds,127.0,2.0
62.45,overcast clouds,157.0,1.0
60.11,light rain,124.0,2.0
63.62,light rain,124.0,2.0
59.3,haze,134.0,1.0
58.55,light rain,116.0,2.0
59.03,mist,153.0,1.0
58.78,light rain,116.0,2.0
58.94,mist,31.0,1.0
58.89,heavy intensity drizzle,88.0,0.0
58.96,light intensity drizzle,68.0,2.0
58.94,mist,267.0,1.0
59.14,light intensity drizzle,163.0,0.0
59.97,mist,148.0,1.0
60.2,light intensity drizzle,188.0,1.0
61.16,light intensity drizzle,176.0,1.0
63.48,light rain,128.0,1.0
63.88,light intensity drizzle,110.0,1.0
64.9,light intensity drizzle,138.0,2.0
65.95,mist,120.0,0.0
67.28,mist,149.0,3.0
67.64,mist,192.0,2.0
68.75,haze,189.0,0.0
69.22,mist,197.0,1.0
69.55,overcast clouds,159.0,1.0
68.9,light rain,190.0,1.0
67.21,light rain,152.0,3.0
66.14,mist,182.0,0.0
65.93,haze,152.0,3.0
65.39,mist,140.0,2.0
65.05,mist,154.0,3.0
64.72,mist,149.0,4.0
64.69,mist,120.0,2.0
64.58,mist,153.0,3.0
64.42,mist,184.0,1.0
64.38,mist,158.0,3.0
63.86,mist,184.0,0.0
64.0,light rain,225.0,3.0
64.51,mist,169.0,2.0
65.44,haze,152.0,4.0
66.09,haze,168.0,6.0
66.09,mist,133.0,3.0
66.68,mist,116.0,2.0
67.35,haze,191.0,6.0
67.73,haze,200.0,5.0
66.99,mist,221.0,1.0
66.77,mist,185.0,5.0
66.27,mist,178.0,0.0
66.85,mist,166.0,1.0
66.49,mist,96.0,3.0
66.25,mist,98.0,3.0
64.88,mist,160.0,3.0
64.27,mist,109.0,1.0
63.79,mist,138.0,1.0
62.47,mist,189.0,1.0
60.24,mist,189.0,1.0
58.46,light rain,284.0,2.0
57.27,light rain,284.0,2.0
55.74,light rain,284.0,2.0
54.55,light rain,313.0,0.0
53.09,light rain,328.0,2.0
52.14,light rain,303.0,1.0
52.7,sky is clear,325.0,1.0
53.87,light rain,333.0,2.0
57.47,sky is clear,275.0,0.0
59.81,light rain,291.0,1.0
62.62,light rain,257.0,1.0
64.63,light rain,260.0,4.0
66.9,light rain,159.0,1.0
67.53,light rain,272.0,1.0
68.2,light rain,216.0,1.0
68.27,light rain,298.0,0.0
68.27,light rain,298.0,1.0
67.58,few clouds,259.0,2.0
66.18,light rain,265.0,1.0
64.61,light rain,279.0,0.0
62.0,light rain,265.0,1.0
60.24,sky is clear,277.0,2.0
59.61,sky is clear,277.0,2.0
57.34,light rain,277.0,2.0
55.78,light rain,286.0,2.0
53.08,sky is clear,306.0,2.0
51.92,sky is clear,275.0,0.0
50.48,sky is clear,297.0,2.0
49.3,sky is clear,302.0,0.0
47.98,light rain,262.0,2.0
49.03,sky is clear,35.0,1.0
52.64,light rain,275.0,0.0
56.35,sky is clear,20.0,3.0
59.3,few clouds,312.0,1.0
61.9,light rain,71.0,2.0
63.23,light rain,45.0,1.0
64.0,broken clouds,296.0,0.0
64.52,light rain,351.0,1.0
64.04,broken clouds,346.0,2.0
63.86,light rain,326.0,3.0
64.22,light rain,296.0,1.0
64.18,broken clouds,5.0,0.0
63.23,sky is clear,299.0,1.0
61.95,sky is clear,329.0,0.0
59.25,very heavy rain,325.0,6.0
57.14,sky is clear,317.0,8.0
55.27,sky is clear,296.0,0.0
53.85,sky is clear,297.0,2.0
52.07,light rain,293.0,0.0
50.74,light rain,329.0,2.0
49.73,light rain,339.0,3.0
48.04,sky is clear,312.0,2.0
46.81,sky is clear,310.0,2.0
46.27,sky is clear,301.0,0.0
48.11,sky is clear,327.0,4.0
51.28,sky is clear,297.0,0.0
56.46,sky is clear,309.0,1.0
60.74,sky is clear,273.0,0.0
64.25,light rain,319.0,0.0
66.47,light rain,314.0,4.0
68.68,scattered clouds,303.0,1.0
69.47,scattered clouds,2.0,0.0
69.94,light rain,268.0,2.0
70.18,scattered clouds,322.0,9.0
70.45,scattered clouds,347.0,2.0
67.93,light rain,300.0,12.0
67.31,light rain,319.0,2.0
65.64,few clouds,295.0,1.0
63.77,few clouds,319.0,2.0
61.1,light rain,32.0,2.0
57.92,light rain,313.0,2.0
56.46,sky is clear,313.0,2.0
55.06,sky is clear,308.0,2.0
53.99,sky is clear,308.0,2.0
53.58,sky is clear,315.0,4.0
53.36,sky is clear,8.0,4.0
52.97,light rain,304.0,2.0
52.21,light rain,296.0,0.0
53.87,light rain,309.0,2.0
58.46,sky is clear,321.0,2.0
62.56,light rain,309.0,2.0
67.46,sky is clear,309.0,2.0
70.63,sky is clear,312.0,2.0
73.34,sky is clear,300.0,1.0
74.87,sky is clear,296.0,0.0
75.95,light rain,313.0,2.0
76.67,sky is clear,261.0,1.0
77.25,few clouds,333.0,1.0
77.66,few clouds,272.0,1.0
76.48,light rain,282.0,1.0
74.82,light rain,286.0,2.0
72.52,overcast clouds,293.0,0.0
70.95,light rain,286.0,2.0
69.02,scattered clouds,278.0,2.0
68.03,scattered clouds,216.0,1.0
67.57,scattered clouds,303.0,0.0
66.95,scattered clouds,285.0,2.0
65.86,scattered clouds,276.0,1.0
64.7,light rain,285.0,2.0
63.93,broken clouds,293.0,2.0
63.12,broken clouds,293.0,2.0
62.72,overcast clouds,279.0,2.0
63.37,broken clouds,325.0,1.0
65.03,broken clouds,325.0,1.0
66.72,broken clouds,325.0,1.0
68.18,scattered clouds,183.0,0.0
71.45,broken clouds,280.0,4.0
71.71,scattered clouds,183.0,0.0
71.36,broken clouds,198.0,1.0
71.87,broken clouds,198.0,1.0
72.23,broken clouds,198.0,1.0
73.24,overcast clouds,190.0,2.0
73.58,overcast clouds,190.0,2.0
73.06,overcast clouds,240.0,3.0
71.94,overcast clouds,191.0,2.0
71.2,overcast clouds,191.0,2.0
70.05,overcast clouds,191.0,2.0
67.58,light rain,170.0,2.0
64.72,light rain,170.0,2.0
64.67,light rain,170.0,2.0
64.38,scattered clouds,189.0,0.0
64.9,scattered clouds,189.0,0.0
64.29,moderate rain,189.0,0.0
63.46,mist,253.0,0.0
62.31,mist,253.0,0.0
62.18,mist,206.0,1.0
61.72,mist,165.0,1.0
62.29,light intensity drizzle,165.0,1.0
62.13,light intensity drizzle,165.0,1.0
62.85,light intensity drizzle,184.0,1.0
62.99,mist,184.0,1.0
63.23,thunderstorm,184.0,1.0
63.68,mist,146.0,1.0
63.26,haze,146.0,1.0
63.08,haze,146.0,1.0
64.34,haze,126.0,1.0
63.93,haze,126.0,1.0
63.82,mist,126.0,1.0
63.26,mist,123.0,1.0
62.58,light rain,123.0,1.0
60.8,haze,123.0,1.0
60.26,light rain,97.0,1.0
60.17,light rain,97.0,1.0
60.51,haze,97.0,1.0
60.33,mist,232.0,0.0
59.27,mist,232.0,0.0
59.36,mist,232.0,0.0
59.32,mist,239.0,0.0
59.3,mist,239.0,0.0
58.91,mist,281.0,0.0
58.91,light rain,352.0,1.0
59.25,light intensity drizzle,352.0,1.0
59.59,light rain,352.0,1.0
60.44,haze,345.0,1.0
61.3,mist,345.0,1.0
63.88,mist,345.0,1.0
65.75,mist,347.0,1.0
67.53,scattered clouds,347.0,1.0
67.62,light rain,347.0,1.0
66.94,mist,340.0,1.0
66.27,mist,340.0,1.0
66.47,light rain,340.0,1.0
66.45,light rain,314.0,2.0
63.5,thunderstorm,314.0,2.0
61.43,light rain,314.0,2.0
58.48,mist,335.0,1.0
57.5,mist,335.0,1.0
57.59,mist,335.0,1.0
58.49,mist,353.0,1.0
58.28,light rain,353.0,1.0
57.95,light rain,353.0,1.0
57.23,light rain,59.0,1.0
57.56,light rain,59.0,1.0
57.59,sky is clear,344.0,2.0
57.56,broken clouds,82.0,1.0
58.13,broken clouds,82.0,1.0
59.79,broken clouds,82.0,1.0
60.73,scattered clouds,26.0,1.0
63.1,scattered clouds,26.0,1.0
64.97,moderate rain,26.0,1.0
66.25,light rain,295.0,1.0
67.39,light rain,295.0,0.0
67.89,light rain,150.0,0.0
66.14,mist,225.0,1.0
63.64,mist,341.0,1.0
61.46,mist,341.0,1.0
60.96,mist,231.0,2.0
60.24,moderate rain,137.0,0.0
58.85,light rain,137.0,0.0
58.04,fog,183.0,1.0
57.52,fog,183.0,1.0
57.05,fog,269.0,4.0
56.5,fog,220.0,1.0
55.97,fog,220.0,1.0
55.42,mist,262.0,1.0
54.77,mist,294.0,0.0
53.65,fog,253.0,1.0
52.84,fog,328.0,1.0
54.26,few clouds,230.0,1.0
57.95,light rain,0.0,0.0
63.07,light rain,290.0,3.0
67.69,light rain,320.0,3.0
71.17,scattered clouds,330.0,3.0
74.71,scattered clouds,0.0,2.0
77.3,light rain,0.0,2.0
78.24,light rain,310.0,3.0
78.96,broken clouds,350.0,5.0
79.48,light rain,0.0,1.0
79.72,broken clouds,250.0,4.0
78.62,light rain,0.0,3.0
77.0,broken clouds,180.0,3.0
73.43,broken clouds,310.0,2.0
68.27,broken clouds,170.0,3.0
65.53,light rain,0.0,0.0
63.03,scattered clouds,220.0,1.0
61.63,broken clouds,220.0,1.0
60.1,broken clouds,200.0,2.0
59.0,broken clouds,210.0,2.0
59.39,broken clouds,210.0,2.0
59.48,broken clouds,220.0,1.0
60.53,broken clouds,220.0,2.0
61.19,overcast clouds,230.0,4.0
63.01,broken clouds,230.0,5.0
66.56,broken clouds,250.0,5.0
71.17,light rain,250.0,6.0
75.29,scattered clouds,260.0,5.0
79.91,broken clouds,250.0,6.0
82.09,broken clouds,270.0,6.0
83.59,broken clouds,240.0,8.0
84.95,broken clouds,250.0,6.0
85.85,broken clouds,260.0,7.0
86.14,broken clouds,260.0,8.0
85.21,broken clouds,270.0,5.0
84.14,broken clouds,250.0,8.0
83.01,heavy intensity rain,250.0,6.0
80.2,light rain,240.0,5.0
76.58,broken clouds,240.0,5.0
74.8,broken clouds,250.0,5.0
73.85,light rain,270.0,4.0
73.15,light rain,270.0,5.0
72.17,overcast clouds,260.0,4.0
71.69,overcast clouds,270.0,4.0
70.09,overcast clouds,280.0,4.0
68.32,overcast clouds,280.0,3.0
66.47,broken clouds,280.0,2.0
65.05,broken clouds,0.0,0.0
67.01,broken clouds,270.0,2.0
71.15,broken clouds,250.0,2.0
74.68,broken clouds,260.0,2.0
78.62,broken clouds,250.0,2.0
82.07,broken clouds,250.0,2.0
83.57,sky is clear,254.0,1.0
85.31,broken clouds,290.0,2.0
84.11,broken clouds,250.0,6.0
83.93,light rain,240.0,5.0
84.74,light rain,230.0,6.0
84.23,broken clouds,250.0,5.0
81.71,broken clouds,240.0,7.0
80.35,light rain,270.0,7.0
78.38,overcast clouds,260.0,8.0
76.6,broken clouds,250.0,6.0
74.53,broken clouds,280.0,4.0
72.86,broken clouds,270.0,4.0
70.57,broken clouds,260.0,3.0
68.3,broken clouds,260.0,4.0
64.87,overcast clouds,260.0,3.0
63.19,light rain,70.0,3.0
61.28,overcast clouds,50.0,4.0
59.59,overcast clouds,60.0,5.0
58.49,overcast clouds,50.0,4.0
58.21,overcast clouds,70.0,2.0
57.5,overcast clouds,50.0,5.0
57.2,overcast clouds,80.0,2.0
56.91,overcast clouds,50.0,5.0
56.6,overcast clouds,70.0,3.0
56.3,light rain,80.0,3.0
56.66,light rain,50.0,6.0
57.45,light rain,50.0,4.0
58.01,overcast clouds,50.0,5.0
58.76,overcast clouds,60.0,3.0
57.76,overcast clouds,30.0,5.0
57.56,overcast clouds,50.0,4.0
56.57,overcast clouds,40.0,7.0
55.96,overcast clouds,60.0,4.0
55.56,overcast clouds,50.0,4.0
54.77,overcast clouds,50.0,5.0
54.57,overcast clouds,50.0,4.0
53.96,overcast clouds,50.0,4.0
53.0,overcast clouds,100.0,5.0
52.64,overcast clouds,80.0,4.0
52.55,overcast clouds,50.0,4.0
52.45,overcast clouds,60.0,2.0
51.29,overcast clouds,40.0,3.0
51.1,broken clouds,30.0,3.0
51.08,broken clouds,30.0,5.0
52.1,scattered clouds,60.0,3.0
54.03,broken clouds,60.0,3.0
56.42,broken clouds,70.0,4.0
59.11,scattered clouds,50.0,4.0
61.27,scattered clouds,100.0,3.0
62.83,scattered clouds,110.0,2.0
64.15,light rain,0.0,2.0
64.06,scattered clouds,150.0,3.0
63.95,scattered clouds,140.0,4.0
62.56,broken clouds,120.0,4.0
60.11,broken clouds,150.0,3.0
58.33,broken clouds,150.0,3.0
57.07,broken clouds,150.0,2.0
56.23,broken clouds,170.0,2.0
55.78,broken clouds,160.0,1.0
55.76,broken clouds,0.0,0.0
55.31,overcast clouds,0.0,0.0
55.22,overcast clouds,0.0,0.0
54.91,heavy intensity rain,200.0,1.0
54.28,light rain,0.0,0.0
54.28,overcast clouds,290.0,3.0
53.9,broken clouds,0.0,0.0
52.97,broken clouds,260.0,1.0
54.41,broken clouds,0.0,0.0
57.47,broken clouds,290.0,1.0
61.91,scattered clouds,0.0,2.0
65.15,scattered clouds,0.0,0.0
68.41,scattered clouds,0.0,0.0
70.46,broken clouds,90.0,2.0
71.53,broken clouds,0.0,2.0
72.75,broken clouds,80.0,2.0
73.92,broken clouds,140.0,3.0
74.73,broken clouds,120.0,2.0
74.91,broken clouds,160.0,4.0
73.94,scattered clouds,140.0,4.0
71.45,light rain,180.0,4.0
64.29,moderate rain,100.0,3.0
62.87,light rain,20.0,4.0
61.77,scattered clouds,10.0,5.0
60.22,few clouds,360.0,5.0
58.71,sky is clear,10.0,5.0
57.63,sky is clear,350.0,5.0
56.6,sky is clear,340.0,4.0
55.76,light rain,350.0,5.0
55.06,sky is clear,360.0,6.0
54.98,light rain,350.0,5.0
56.23,light rain,360.0,7.0
59.41,few clouds,10.0,5.0
62.4,few clouds,20.0,6.0
64.38,few clouds,360.0,9.0
67.4,few clouds,20.0,9.0
68.34,few clouds,10.0,10.0
69.55,few clouds,360.0,9.0
70.54,scattered clouds,10.0,6.0
70.91,scattered clouds,10.0,6.0
69.13,light rain,50.0,2.0
67.48,light rain,30.0,3.0
68.39,broken clouds,70.0,2.0
68.39,scattered clouds,10.0,3.0
67.35,scattered clouds,30.0,5.0
64.43,broken clouds,120.0,4.0
61.0,broken clouds,120.0,3.0
59.72,broken clouds,140.0,2.0
58.44,broken clouds,160.0,3.0
56.41,broken clouds,130.0,2.0
54.35,few clouds,0.0,0.0
53.0,few clouds,220.0,1.0
52.16,scattered clouds,290.0,1.0
50.99,few clouds,280.0,2.0
50.25,sky is clear,0.0,0.0
51.24,mist,282.0,1.0
53.09,sky is clear,305.0,1.0
57.99,light rain,319.0,1.0
62.51,sky is clear,285.0,0.0
66.83,sky is clear,35.0,1.0
69.91,sky is clear,289.0,0.0
72.19,sky is clear,154.0,0.0
73.83,sky is clear,100.0,2.0
75.14,sky is clear,75.0,1.0
75.74,sky is clear,141.0,1.0
76.04,light rain,199.0,2.0
75.38,sky is clear,170.0,1.0
74.96,sky is clear,171.0,1.0
72.86,sky is clear,116.0,1.0
70.32,sky is clear,223.0,5.0
67.49,sky is clear,95.0,0.0
66.14,sky is clear,196.0,0.0
62.9,sky is clear,191.0,2.0
61.91,sky is clear,224.0,1.0
60.53,sky is clear,305.0,0.0
58.93,sky is clear,226.0,2.0
57.97,sky is clear,226.0,2.0
57.85,sky is clear,245.0,2.0
55.97,sky is clear,245.0,2.0
54.89,sky is clear,245.0,2.0
56.19,sky is clear,242.0,1.0
61.16,sky is clear,259.0,0.0
65.64,sky is clear,308.0,0.0
70.16,sky is clear,225.0,1.0
74.32,sky is clear,159.0,1.0
75.79,light rain,301.0,3.0
77.5,few clouds,212.0,0.0
79.23,few clouds,265.0,1.0
80.35,few clouds,121.0,1.0
80.9,sky is clear,222.0,2.0
80.47,sky is clear,148.0,2.0
80.6,sky is clear,150.0,2.0
79.72,sky is clear,213.0,2.0
77.29,sky is clear,231.0,2.0
73.94,sky is clear,293.0,1.0
72.75,sky is clear,227.0,2.0
71.24,sky is clear,227.0,2.0
70.23,sky is clear,227.0,2.0
68.81,sky is clear,219.0,2.0
67.24,sky is clear,219.0,2.0
66.22,sky is clear,219.0,2.0
65.23,sky is clear,218.0,1.0
64.13,sky is clear,218.0,1.0
63.46,sky is clear,275.0,4.0
65.37,overcast clouds,225.0,1.0
68.03,overcast clouds,225.0,1.0
72.52,scattered clouds,235.0,1.0
74.48,scattered clouds,224.0,1.0
80.65,sky is clear,127.0,1.0
83.5,sky is clear,116.0,1.0
84.81,sky is clear,61.0,0.0
85.71,light rain,136.0,3.0
85.35,sky is clear,173.0,2.0
83.89,light rain,148.0,3.0
80.89,thunderstorm,324.0,1.0
75.65,fog,271.0,2.0
72.8,mist,257.0,1.0
71.51,moderate rain,257.0,1.0
70.39,light rain,257.0,1.0
69.2,light rain,97.0,0.0
68.39,fog,97.0,0.0
67.26,mist,97.0,0.0
65.75,mist,248.0,1.0
65.06,mist,307.0,0.0
64.33,mist,1.0,0.0
64.2,mist,45.0,1.0
63.46,fog,17.0,2.0
63.05,mist,351.0,1.0
63.88,fog,347.0,2.0
64.61,fog,82.0,0.0
66.98,sky is clear,149.0,1.0
70.6,sky is clear,253.0,1.0
71.64,few clouds,194.0,0.0
75.54,scattered clouds,257.0,0.0
77.9,light rain,278.0,0.0
79.64,light rain,67.0,1.0
81.01,sky is clear,124.0,1.0
80.49,scattered clouds,147.0,1.0
78.96,scattered clouds,117.0,1.0
76.91,scattered clouds,285.0,1.0
76.21,broken clouds,264.0,1.0
73.99,broken clouds,290.0,0.0
72.97,broken clouds,88.0,1.0
71.74,scattered clouds,184.0,0.0
69.82,scattered clouds,184.0,0.0
68.95,scattered clouds,184.0,0.0
67.21,light rain,150.0,1.0
65.57,light rain,124.0,0.0
64.7,light rain,83.0,0.0
64.54,light rain,81.0,1.0
63.95,mist,144.0,3.0
63.62,mist,72.0,1.0
62.99,mist,28.0,2.0
62.47,mist,25.0,3.0
61.88,mist,25.0,3.0
61.32,mist,359.0,2.0
61.66,mist,96.0,1.0
62.89,mist,15.0,2.0
64.54,light rain,337.0,2.0
67.8,light rain,343.0,2.0
71.02,light rain,337.0,2.0
73.78,light rain,303.0,0.0
75.2,light rain,322.0,2.0
75.74,light rain,322.0,2.0
75.47,scattered clouds,286.0,2.0
73.97,light rain,276.0,0.0
70.77,scattered clouds,317.0,1.0
68.23,light rain,302.0,1.0
67.1,light rain,323.0,1.0
65.68,light rain,329.0,6.0
64.2,light rain,330.0,2.0
62.89,sky is clear,332.0,3.0
62.13,sky is clear,285.0,0.0
61.7,sky is clear,319.0,2.0
60.65,light rain,319.0,2.0
60.02,light rain,324.0,2.0
60.17,light rain,288.0,1.0
61.07,light rain,306.0,1.0
63.05,sky is clear,317.0,2.0
66.49,sky is clear,285.0,0.0
68.16,sky is clear,328.0,1.0
68.79,light rain,23.0,1.0
70.64,few clouds,326.0,2.0
72.39,few clouds,326.0,2.0
74.1,light rain,351.0,6.0
74.69,sky is clear,293.0,0.0
75.22,sky is clear,332.0,2.0
75.23,sky is clear,244.0,0.0
74.53,sky is clear,325.0,1.0
73.51,light rain,335.0,1.0
70.34,sky is clear,235.0,0.0
68.72,light rain,312.0,1.0
66.13,light rain,313.0,2.0
64.11,sky is clear,289.0,0.0
62.71,sky is clear,329.0,2.0
60.87,sky is clear,329.0,2.0
59.95,sky is clear,329.0,2.0
58.89,light rain,330.0,2.0
58.3,sky is clear,330.0,2.0
57.74,sky is clear,323.0,1.0
58.93,sky is clear,295.0,0.0
62.87,sky is clear,325.0,1.0
66.67,sky is clear,325.0,1.0
71.49,sky is clear,300.0,1.0
74.24,sky is clear,342.0,1.0
76.67,sky is clear,283.0,1.0
78.29,sky is clear,337.0,1.0
80.04,sky is clear,244.0,1.0
80.13,sky is clear,337.0,1.0
81.17,sky is clear,329.0,1.0
81.7,sky is clear,60.0,0.0
81.44,sky is clear,144.0,1.0
80.45,sky is clear,113.0,1.0
77.65,sky is clear,152.0,0.0
73.96,sky is clear,106.0,0.0
71.72,sky is clear,231.0,1.0
69.62,sky is clear,231.0,1.0
68.47,light rain,227.0,0.0
66.52,sky is clear,289.0,1.0
65.48,sky is clear,250.0,1.0
63.17,sky is clear,289.0,1.0
62.44,sky is clear,343.0,1.0
61.25,sky is clear,343.0,1.0
60.37,sky is clear,231.0,1.0
62.13,few clouds,270.0,1.0
67.96,few clouds,270.0,1.0
71.89,few clouds,270.0,1.0
75.27,few clouds,255.0,1.0
79.59,few clouds,255.0,1.0
82.27,few clouds,77.0,1.0
83.84,sky is clear,133.0,0.0
84.04,sky is clear,50.0,2.0
84.58,sky is clear,213.0,1.0
83.75,few clouds,157.0,2.0
82.56,few clouds,182.0,3.0
80.15,few clouds,164.0,0.0
78.01,few clouds,165.0,1.0
76.03,few clouds,182.0,2.0
73.72,few clouds,127.0,0.0
72.82,scattered clouds,128.0,0.0
71.74,scattered clouds,190.0,1.0
71.0,scattered clouds,181.0,2.0
70.37,broken clouds,132.0,0.0
69.73,broken clouds,218.0,0.0
69.11,very heavy rain,195.0,2.0
68.02,heavy intensity rain,216.0,0.0
64.2,heavy intensity rain,216.0,0.0
63.32,mist,217.0,1.0
62.99,mist,90.0,1.0
62.9,mist,90.0,1.0
62.71,mist,103.0,0.0
62.92,mist,136.0,1.0
63.57,mist,136.0,1.0
64.24,mist,241.0,0.0
65.32,mist,277.0,1.0
66.11,mist,119.0,2.0
66.74,mist,119.0,2.0
68.07,mist,101.0,2.0
