ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
278.61,broken clouds,320.0,6.0
278.22,broken clouds,350.0,3.0
277.7,broken clouds,330.0,3.0
277.12,overcast clouds,320.0,3.0
276.97,overcast clouds,310.0,3.0
276.62,overcast clouds,330.0,3.0
276.15,overcast clouds,360.0,5.0
275.55,overcast clouds,10.0,4.0
275.24,overcast clouds,10.0,5.0
274.57,overcast clouds,50.0,3.0
274.12,overcast clouds,40.0,5.0
273.08,overcast clouds,10.0,4.0
272.37,heavy snow,20.0,4.0
271.46,broken clouds,360.0,3.0
271.58,broken clouds,360.0,3.0
271.05,overcast clouds,360.0,6.0
270.47,broken clouds,360.0,6.0
270.23,heavy snow,10.0,5.0
270.36,heavy snow,360.0,4.0
270.51,few clouds,350.0,6.0
270.74,broken clouds,330.0,7.0
271.68,scattered clouds,340.0,6.0
272.29,few clouds,320.0,6.0
272.67,few clouds,340.0,7.0
272.55,few clouds,310.0,5.0
271.4,sky is clear,310.0,6.0
270.93,few clouds,340.0,3.0
270.88,few clouds,260.0,4.0
270.11,few clouds,210.0,5.0
270.11,few clouds,210.0,4.0
270.18,few clouds,210.0,3.0
270.325,sky is clear,215.0,4.0
270.47,sky is clear,220.0,4.0
270.46,sky is clear,210.0,4.0
270.615,sky is clear,210.0,5.0
270.77,sky is clear,210.0,6.0
271.02,sky is clear,200.0,4.0
271.385,few clouds,205.0,4.0
271.75,scattered clouds,210.0,5.0
272.02,overcast clouds,210.0,6.0
273.02,broken clouds,220.0,5.0
274.4,broken clouds,220.0,7.0
276.02,scattered clouds,230.0,4.0
277.44,scattered clouds,210.0,8.0
279.15,scattered clouds,240.0,7.0
279.5,few clouds,232.0,7.0
279.85,sky is clear,225.0,8.0
279.9,sky is clear,225.0,8.0
279.9,sky is clear,225.0,8.0
281.15,broken clouds,220.0,4.0
279.46,scattered clouds,221.0,6.0
277.77,sky is clear,223.0,8.0
280.15,sky is clear,210.0,5.0
279.87,sky is clear,210.0,4.0
276.9015,sky is clear,259.0,4.0
278.7,sky is clear,240.0,3.0
276.2765,scattered clouds,259.0,4.0
278.62,broken clouds,210.0,5.0
277.91,scattered clouds,210.0,5.0
277.2,few clouds,210.0,5.0
277.12,few clouds,220.0,3.0
276.825,sky is clear,215.0,4.0
276.53,sky is clear,210.0,5.0
276.16,sky is clear,210.0,5.0
276.945,few clouds,215.0,6.0
277.73,scattered clouds,220.0,7.0
279.7,scattered clouds,220.0,6.0
281.995,scattered clouds,230.0,6.0
284.29,scattered clouds,240.0,5.0
284.9,broken clouds,260.0,9.0
285.0,broken clouds,265.0,10.0
285.1,broken clouds,270.0,11.0
284.28,broken clouds,290.0,8.0
282.685,broken clouds,290.0,10.0
281.09,scattered clouds,290.0,12.0
279.41,scattered clouds,290.0,11.0
277.615,few clouds,295.0,9.0
275.82,sky is clear,300.0,8.0
274.71,sky is clear,310.0,8.0
273.5,sky is clear,305.0,7.0
272.29,sky is clear,300.0,6.0
270.98,sky is clear,310.0,5.0
271.145,scattered clouds,316.0,4.0
271.31,broken clouds,323.0,3.0
271.31,broken clouds,323.0,3.0
271.04,broken clouds,329.0,2.0
270.77,broken clouds,335.0,1.0
270.77,broken clouds,335.0,1.0
270.35,broken clouds,317.0,2.0
269.93,broken clouds,300.0,2.0
270.45,broken clouds,320.0,2.0
271.17,broken clouds,160.0,1.0
271.89,overcast clouds,0.0,0.0
272.35,overcast clouds,180.0,4.0
272.25,overcast clouds,230.0,4.0
272.71,overcast clouds,220.0,4.0
272.33,overcast clouds,272.0,1.0
272.12,overcast clouds,200.0,3.0
271.98,overcast clouds,190.0,3.0
272.0,overcast clouds,210.0,2.0
271.865,overcast clouds,270.0,3.0
271.73,overcast clouds,330.0,5.0
271.27,overcast clouds,310.0,7.0
270.89,broken clouds,305.0,6.0
270.51,scattered clouds,300.0,5.0
269.65,sky is clear,293.0,1.0
269.19,sky is clear,288.0,5.0
268.73,sky is clear,283.0,8.0
268.73,sky is clear,283.0,8.0
267.73,sky is clear,291.0,7.0
267.73,sky is clear,291.0,7.0
267.73,sky is clear,291.0,7.0
266.01,heavy snow,310.0,7.0
266.09,heavy snow,320.0,7.0
266.15,broken clouds,310.0,8.0
266.89,broken clouds,290.0,8.0
267.15,scattered clouds,300.0,8.0
267.21,scattered clouds,290.0,9.0
267.67,few clouds,270.0,10.0
267.62,few clouds,280.0,10.0
267.41,few clouds,290.0,10.0
266.13,scattered clouds,280.0,8.0
265.43,scattered clouds,300.0,9.0
264.85,few clouds,300.0,10.0
264.59,few clouds,300.0,8.0
264.26,few clouds,300.0,7.0
263.92,broken clouds,310.0,7.0
263.38,scattered clouds,310.0,9.0
262.84,sky is clear,310.0,10.0
262.44,sky is clear,300.0,8.0
262.215,sky is clear,300.0,8.0
261.99,sky is clear,300.0,8.0
261.73,sky is clear,280.0,6.0
261.475,sky is clear,275.0,6.0
261.22,sky is clear,270.0,5.0
261.27,sky is clear,280.0,4.0
261.605,sky is clear,290.0,5.0
261.94,few clouds,300.0,5.0
263.06,few clouds,310.0,6.0
263.895,scattered clouds,310.0,5.0
264.73,scattered clouds,310.0,5.0
265.43,broken clouds,310.0,8.0
265.695,broken clouds,310.0,8.0
265.96,broken clouds,310.0,8.0
265.76,broken clouds,310.0,5.0
265.3,broken clouds,315.0,5.0
264.84,broken clouds,320.0,5.0
264.59,broken clouds,300.0,7.0
263.95,scattered clouds,305.0,6.0
263.31,few clouds,310.0,5.0
262.87,few clouds,310.0,5.0
262.645,scattered clouds,310.0,4.0
262.42,broken clouds,310.0,3.0
262.63,broken clouds,320.0,4.0
262.335,broken clouds,330.0,3.0
262.04,scattered clouds,340.0,3.0
261.31,few clouds,360.0,3.0
261.45,broken clouds,345.0,3.0
261.59,overcast clouds,330.0,4.0
262.18,overcast clouds,10.0,2.0
262.42,broken clouds,170.0,3.0
262.66,scattered clouds,330.0,4.0
264.01,few clouds,340.0,4.0
265.46,few clouds,335.0,5.0
266.91,few clouds,330.0,6.0
267.68,few clouds,330.0,7.0
268.055,few clouds,330.0,10.0
268.43,few clouds,330.0,12.0
268.33,sky is clear,336.0,3.0
267.655,sky is clear,323.0,5.0
266.98,few clouds,310.0,7.0
266.34,few clouds,300.0,11.0
265.715,sky is clear,305.0,10.0
265.09,sky is clear,310.0,9.0
264.87,sky is clear,310.0,6.0
264.535,sky is clear,305.0,8.0
264.2,sky is clear,300.0,10.0
263.73,sky is clear,310.0,8.0
263.305,sky is clear,305.0,7.0
262.88,sky is clear,300.0,6.0
262.73,few clouds,300.0,6.0
262.61,scattered clouds,300.0,6.0
262.49,scattered clouds,300.0,7.0
262.57,scattered clouds,300.0,7.0
262.985,broken clouds,310.0,7.0
263.4,overcast clouds,320.0,6.0
264.41,overcast clouds,320.0,4.0
265.46,overcast clouds,160.0,2.0
266.51,overcast clouds,0.0,0.0
267.485,scattered clouds,159.0,1.0
267.83,overcast clouds,80.0,1.0
268.633666667,sky is clear,318.0,3.0
268.807333333,sky is clear,318.0,3.0
267.907,sky is clear,322.0,3.0
268.438666667,sky is clear,320.0,4.0
267.896333333,sky is clear,322.0,4.0
267.3415,sky is clear,322.0,4.0
266.803333333,sky is clear,326.0,4.0
266.252666667,sky is clear,327.0,4.0
265.9775,sky is clear,322.0,4.0
265.335,sky is clear,325.0,4.0
264.968,sky is clear,322.0,3.0
264.043,scattered clouds,299.0,4.0
263.49,scattered clouds,290.0,5.0
263.34,scattered clouds,300.0,8.0
263.246666667,scattered clouds,310.0,7.0
263.5125,few clouds,317.0,4.0
263.06,scattered clouds,330.0,5.0
263.655,scattered clouds,325.0,5.0
264.25,scattered clouds,320.0,5.0
265.56,scattered clouds,330.0,5.0
266.62,scattered clouds,340.0,5.0
267.68,scattered clouds,350.0,4.0
268.65,scattered clouds,320.0,4.0
269.515,scattered clouds,320.0,4.0
270.38,scattered clouds,320.0,4.0
270.69,few clouds,320.0,6.0
270.06,scattered clouds,320.0,8.0
269.43,scattered clouds,320.0,9.0
268.65,scattered clouds,340.0,9.0
268.095,few clouds,335.0,9.0
267.54,sky is clear,330.0,9.0
267.17,sky is clear,320.0,8.0
266.735,sky is clear,315.0,8.0
266.3,sky is clear,310.0,8.0
265.98,sky is clear,310.0,7.0
265.84,sky is clear,300.0,8.0
265.81,sky is clear,290.0,7.0
265.51,sky is clear,300.0,7.0
265.44,sky is clear,300.0,6.0
265.1155,scattered clouds,268.0,2.0
265.19,sky is clear,300.0,3.0
265.28,sky is clear,300.0,6.0
266.78,sky is clear,295.0,5.0
268.28,sky is clear,290.0,5.0
269.68,sky is clear,300.0,5.0
271.075,sky is clear,305.0,5.0
272.47,sky is clear,310.0,5.0
273.39,sky is clear,340.0,3.0
274.3725,light snow,254.0,4.0
274.5,scattered clouds,310.0,4.0
273.79333333299996,broken clouds,306.0,4.0
273.205,light rain,259.0,3.0
272.38,broken clouds,300.0,4.0
271.726666667,broken clouds,306.0,4.0
272.3795,light rain,272.0,3.0
270.42,scattered clouds,320.0,4.0
271.82925,broken clouds,301.0,3.0
274.548333333,overcast clouds,242.0,2.0
275.302666667,overcast clouds,243.0,2.0
268.76,broken clouds,293.0,0.0
276.640666667,broken clouds,246.0,2.0
277.224333333,broken clouds,247.0,2.0
275.6095,broken clouds,246.0,2.0
276.926,scattered clouds,248.0,2.0
276.04400000000004,scattered clouds,248.0,1.0
278.012,scattered clouds,293.0,2.0
276.18,sky is clear,278.0,1.0
277.198,sky is clear,309.0,1.0
277.9005,sky is clear,174.0,1.0
279.023666667,sky is clear,260.0,1.0
279.831333333,sky is clear,180.0,1.0
278.615,few clouds,234.0,2.0
280.097333333,few clouds,110.0,1.0
279.555666667,few clouds,120.0,2.0
278.695,scattered clouds,116.0,1.0
278.25966666700003,broken clouds,130.0,2.0
277.505333333,broken clouds,131.0,2.0
277.91,light rain,132.0,2.0
276.769333333,light rain,133.0,2.0
276.787666667,light rain,133.0,2.0
277.225,light rain,146.0,2.0
277.103666667,light rain,142.0,2.0
277.40133333299997,light rain,151.0,2.0
275.3915,light rain,206.0,2.0
274.92,mist,230.0,3.0
275.45,mist,0.0,0.0
275.51,overcast clouds,251.0,0.0
275.855,overcast clouds,270.0,1.0
276.2,mist,290.0,3.0
276.47,mist,310.0,2.0
277.15,mist,0.0,0.0
279.589,broken clouds,94.0,2.0
276.15,haze,50.0,7.0
277.15,haze,50.0,6.0
277.15,haze,60.0,5.0
277.15,haze,60.0,4.0
281.46,broken clouds,122.0,5.0
277.18,mist,50.0,5.0
278.78,haze,130.0,3.0
277.84,haze,40.0,3.0
276.93,moderate rain,40.0,5.0
277.07,mist,80.0,2.0
277.44,light intensity drizzle,0.0,2.0
277.35,light intensity drizzle,70.0,3.0
276.84,mist,50.0,3.0
276.84,fog,50.0,3.0
277.03,fog,50.0,4.0
277.06,fog,60.0,2.0
277.08,fog,60.0,3.0
277.06,fog,60.0,2.0
276.99,fog,80.0,2.0
276.73,fog,70.0,1.0
277.47,fog,0.0,0.0
277.375,overcast clouds,0.0,0.0
277.28,fog,0.0,0.0
278.84,fog,0.0,0.0
279.15,fog,0.0,0.0
279.15,fog,0.0,0.0
282.485,overcast clouds,91.0,4.0
285.82,overcast clouds,182.0,9.0
285.82,overcast clouds,182.0,9.0
285.82,overcast clouds,182.0,9.0
285.55,overcast clouds,191.0,10.0
285.55,overcast clouds,191.0,10.0
285.55,overcast clouds,191.0,10.0
285.15,overcast clouds,180.0,13.0
285.15,overcast clouds,180.0,13.0
285.15,overcast clouds,180.0,13.0
283.13,overcast clouds,284.0,7.0
283.13,overcast clouds,284.0,7.0
283.13,overcast clouds,284.0,7.0
280.1,overcast clouds,240.0,6.0
280.1,overcast clouds,240.0,6.0
280.1,overcast clouds,240.0,6.0
279.09,broken clouds,262.0,9.0
279.09,broken clouds,262.0,9.0
279.09,broken clouds,262.0,9.0
277.56,sky is clear,277.0,10.0
277.56,sky is clear,277.0,10.0
277.56,sky is clear,277.0,10.0
279.15,few clouds,260.0,11.0
278.42,few clouds,267.0,10.0
277.69,few clouds,274.0,9.0
276.76,broken clouds,270.0,9.0
279.19,few clouds,260.0,12.0
278.93,scattered clouds,270.0,10.0
277.78,few clouds,270.0,13.0
276.01,scattered clouds,270.0,12.0
274.58,scattered clouds,260.0,9.0
274.27,few clouds,270.0,7.0
273.55,few clouds,270.0,10.0
272.7,broken clouds,260.0,8.0
272.12,few clouds,260.0,9.0
271.6,sky is clear,270.0,8.0
271.47,sky is clear,260.0,8.0
271.2,few clouds,250.0,6.0
270.95,few clouds,270.0,9.0
270.33,few clouds,262.0,1.0
271.2,few clouds,257.0,4.0
272.07,few clouds,253.0,8.0
272.07,few clouds,253.0,8.0
271.52,overcast clouds,284.0,8.0
271.52,overcast clouds,284.0,8.0
271.41,overcast clouds,300.0,7.0
271.47,overcast clouds,290.0,7.0
271.8,overcast clouds,300.0,7.0
272.13,broken clouds,310.0,8.0
272.3,broken clouds,320.0,9.0
272.51,broken clouds,330.0,9.0
272.32,overcast clouds,320.0,9.0
271.63,heavy snow,290.0,8.0
270.7,heavy snow,320.0,9.0
269.98,heavy snow,320.0,8.0
269.79,scattered clouds,300.0,8.0
269.35,few clouds,300.0,7.0
269.12,broken clouds,300.0,7.0
269.05,few clouds,260.0,6.0
268.61,few clouds,260.0,7.0
268.63,few clouds,280.0,6.0
268.36,scattered clouds,270.0,7.0
267.97,few clouds,270.0,6.0
267.15,sky is clear,260.0,6.0
267.26,sky is clear,262.0,5.0
267.37,sky is clear,264.0,4.0
267.37,sky is clear,264.0,4.0
268.56,sky is clear,244.0,5.0
270.37,sky is clear,274.0,1.0
268.52,scattered clouds,250.0,4.0
269.38,scattered clouds,250.0,1.0
270.35,broken clouds,230.0,2.0
271.18,broken clouds,210.0,3.0
271.3,broken clouds,220.0,6.0
271.44,broken clouds,240.0,4.0
271.02,broken clouds,210.0,6.0
270.76,broken clouds,220.0,5.0
270.44,overcast clouds,250.0,4.0
270.12,overcast clouds,230.0,4.0
270.04,overcast clouds,240.0,3.0
269.41,heavy snow,230.0,6.0
268.92,mist,250.0,5.0
268.62,mist,270.0,2.0
268.62,mist,180.0,2.0
268.76,mist,190.0,2.0
268.99,mist,0.0,0.0
268.63,mist,0.0,0.0
269.22,mist,0.0,0.0
269.12,mist,80.0,1.0
268.11,mist,40.0,3.0
268.11,broken clouds,40.0,2.0
267.97,broken clouds,20.0,2.0
268.84,mist,10.0,2.0
269.43,heavy snow,60.0,2.0
269.86,heavy snow,30.0,3.0
270.35,heavy snow,40.0,3.0
271.58,broken clouds,10.0,3.0
271.97,broken clouds,330.0,2.0
272.28,broken clouds,330.0,3.0
272.74,overcast clouds,320.0,3.0
272.05,broken clouds,340.0,4.0
271.4,overcast clouds,330.0,3.0
270.83,broken clouds,300.0,4.0
270.0,scattered clouds,300.0,4.0
269.99,sky is clear,300.0,6.0
269.76,sky is clear,280.0,4.0
269.31,sky is clear,290.0,4.0
269.53,broken clouds,260.0,4.0
270.0,overcast clouds,270.0,5.0
269.99,overcast clouds,285.0,6.0
269.98,overcast clouds,300.0,7.0
269.59,scattered clouds,290.0,9.0
268.98,few clouds,290.0,9.0
268.72,few clouds,290.0,10.0
268.02,few clouds,290.0,9.0
268.02,few clouds,290.0,7.0
268.84,few clouds,270.0,6.0
269.62,few clouds,270.0,8.0
270.59,few clouds,310.0,8.0
271.47,few clouds,290.0,5.0
271.55,scattered clouds,270.0,7.0
272.02,broken clouds,270.0,7.0
272.15,broken clouds,260.0,9.0
272.2,broken clouds,280.0,7.0
271.525,broken clouds,270.0,7.0
270.85,broken clouds,260.0,7.0
270.68,broken clouds,260.0,8.0
270.44,scattered clouds,250.0,4.0
270.59,overcast clouds,260.0,7.0
269.65,scattered clouds,250.0,5.0
270.26,overcast clouds,270.0,3.0
270.51,overcast clouds,260.0,3.0
270.52,overcast clouds,200.0,3.0
270.52,heavy snow,210.0,3.0
270.45,heavy snow,200.0,3.0
270.45,heavy snow,190.0,2.0
270.44,mist,0.0,0.0
270.19,heavy snow,0.0,0.0
270.12,mist,30.0,2.0
270.22,overcast clouds,35.0,3.0
270.32,mist,40.0,4.0
270.91,mist,40.0,5.0
271.29,overcast clouds,45.0,5.0
271.67,haze,50.0,6.0
271.93,mist,50.0,6.0
272.055,overcast clouds,55.0,5.0
272.18,mist,60.0,4.0
272.11,mist,40.0,4.0
272.24,heavy snow,60.0,3.0
272.04,mist,50.0,3.0
271.98,mist,70.0,4.0
271.93,mist,50.0,4.0
271.8,mist,40.0,3.0
271.73,mist,70.0,2.0
271.765,overcast clouds,55.0,3.0
271.8,mist,40.0,3.0
272.0,mist,60.0,3.0
271.965,overcast clouds,60.0,2.0
271.93,mist,60.0,2.0
271.73,mist,90.0,1.0
271.445,overcast clouds,175.0,1.0
271.16,mist,260.0,2.0
270.64,mist,300.0,4.0
271.545,scattered clouds,290.0,4.0
272.45,mist,280.0,4.0
274.0,mist,290.0,5.0
274.86,few clouds,295.0,4.0
275.72,scattered clouds,300.0,4.0
276.16,broken clouds,280.0,5.0
276.31,broken clouds,295.0,5.0
276.46,broken clouds,310.0,5.0
277.41,broken clouds,290.0,7.0
276.57,broken clouds,295.0,7.0
275.73,scattered clouds,300.0,7.0
275.03,scattered clouds,310.0,7.0
273.99,scattered clouds,320.0,8.0
273.48,sky is clear,320.0,6.0
272.7,sky is clear,330.0,7.0
271.93,sky is clear,330.0,5.0
271.34,sky is clear,340.0,5.0
270.52,sky is clear,350.0,3.0
270.09,sky is clear,340.0,3.0
269.66,sky is clear,330.0,3.0
269.64,sky is clear,350.0,3.0
269.27,scattered clouds,350.0,2.0
269.25,broken clouds,10.0,2.0
269.05,broken clouds,30.0,3.0
269.315,broken clouds,40.0,3.0
269.58,overcast clouds,50.0,3.0
270.46,overcast clouds,40.0,4.0
271.44,overcast clouds,60.0,4.0
272.15,overcast clouds,60.0,4.0
272.86,overcast clouds,70.0,4.0
272.95,overcast clouds,55.0,3.0
273.04,overcast clouds,40.0,2.0
273.11,sky is clear,60.0,4.0
272.69,overcast clouds,50.0,4.0
272.49,overcast clouds,50.0,5.0
272.18,overcast clouds,70.0,3.0
271.66,sky is clear,70.0,3.0
271.36,broken clouds,60.0,3.0
271.87,broken clouds,60.0,3.0
272.19,overcast clouds,60.0,4.0
272.39,overcast clouds,70.0,4.0
272.72,overcast clouds,60.0,6.0
273.305,overcast clouds,60.0,5.0
273.89,overcast clouds,60.0,5.0
274.13,overcast clouds,60.0,5.0
273.97,overcast clouds,60.0,5.0
273.81,overcast clouds,60.0,5.0
273.48,heavy snow,50.0,8.0
273.49,overcast clouds,55.0,7.0
273.5,snow,60.0,6.0
273.89,snow,60.0,7.0
274.135,overcast clouds,60.0,9.0
274.38,snow,60.0,11.0
274.19,snow,60.0,11.0
273.9,overcast clouds,55.0,12.0
273.61,fog,50.0,12.0
273.42,fog,50.0,12.0
273.34,mist,30.0,7.0
273.28,fog,30.0,8.0
273.14,snow,20.0,8.0
272.67,mist,20.0,7.0
272.15,snow,10.0,8.0
272.08,snow,360.0,6.0
271.33,snow,340.0,7.0
270.67,fog,330.0,6.0
270.47,fog,340.0,9.0
270.6,mist,30.0,2.0
270.73,mist,350.0,5.0
271.3,mist,330.0,6.0
271.59,mist,330.0,6.0
270.98,mist,320.0,8.0
271.0,overcast clouds,310.0,7.0
270.885,broken clouds,310.0,8.0
270.77,broken clouds,310.0,9.0
270.2,broken clouds,320.0,12.0
270.66,sky is clear,320.0,8.0
271.59,broken clouds,310.0,8.0
271.82,broken clouds,320.0,8.0
272.995,broken clouds,315.0,9.0
274.17,scattered clouds,310.0,10.0
274.1,scattered clouds,320.0,9.0
272.97,few clouds,320.0,8.0
271.84,sky is clear,320.0,7.0
270.81,sky is clear,330.0,9.0
270.275,sky is clear,330.0,8.0
269.74,sky is clear,330.0,7.0
268.77,sky is clear,320.0,8.0
267.84,sky is clear,330.0,6.0
269.15,sky is clear,310.0,8.0
268.15,sky is clear,320.0,6.0
267.895,sky is clear,322.0,5.0
267.64,sky is clear,325.0,4.0
267.64,sky is clear,325.0,4.0
267.54,sky is clear,324.0,4.0
267.44,sky is clear,324.0,3.0
267.44,sky is clear,324.0,3.0
271.13,few clouds,309.0,2.0
274.82,scattered clouds,295.0,0.0
269.58,scattered clouds,340.0,3.0
269.975,scattered clouds,330.0,3.0
270.37,scattered clouds,320.0,3.0
272.2,scattered clouds,340.0,1.0
273.66,scattered clouds,170.0,0.0
275.12,scattered clouds,0.0,0.0
275.64,scattered clouds,0.0,0.0
275.41,scattered clouds,0.0,0.0
273.75,broken clouds,180.0,2.0
272.35,broken clouds,190.0,3.0
271.48,broken clouds,180.0,2.0
271.16,broken clouds,200.0,3.0
271.11,broken clouds,180.0,2.0
271.18,sky is clear,0.0,0.0
271.37,overcast clouds,180.0,3.0
271.64,overcast clouds,190.0,3.0
271.91,overcast clouds,190.0,1.0
272.29,overcast clouds,210.0,2.0
272.68,overcast clouds,180.0,1.0
273.07,light rain,0.0,0.0
273.2,light rain,70.0,2.0
273.349,scattered clouds,171.0,3.0
274.58,overcast clouds,76.0,2.0
275.27,light rain,80.0,3.0
275.36,light rain,50.0,3.0
275.32,mist,20.0,3.0
275.24,fog,30.0,2.0
276.22,mist,0.0,0.0
276.95,fog,0.0,0.0
277.38,fog,320.0,1.0
277.98,fog,0.0,0.0
277.9,fog,180.0,1.0
277.89,fog,220.0,1.0
277.12,fog,0.0,0.0
276.84,fog,40.0,2.0
276.78,fog,80.0,2.0
276.77,fog,0.0,1.0
277.38,mist,310.0,3.0
276.94,mist,300.0,2.0
276.95,mist,300.0,3.0
276.82,mist,0.0,2.0
277.34,scattered clouds,250.0,4.0
277.51,scattered clouds,290.0,10.0
277.21,scattered clouds,280.0,8.0
276.91,few clouds,270.0,6.0
277.17,broken clouds,290.0,7.0
277.41,broken clouds,275.0,6.0
277.65,scattered clouds,260.0,6.0
278.77,scattered clouds,260.0,6.0
278.93,broken clouds,270.0,7.0
278.93,broken clouds,270.0,6.0
278.84,broken clouds,280.0,8.0
279.15,few clouds,290.0,8.0
279.15,sky is clear,290.0,6.0
277.0905,scattered clouds,173.0,3.0
278.49,scattered clouds,270.0,6.0
278.07,scattered clouds,300.0,4.0
277.72,overcast clouds,260.0,6.0
277.11,overcast clouds,260.0,7.0
276.72,overcast clouds,260.0,6.0
275.8,few clouds,290.0,4.0
274.48,few clouds,310.0,4.0
274.28,scattered clouds,310.0,5.0
273.84,scattered clouds,300.0,4.0
272.61,broken clouds,270.0,2.0
272.43,broken clouds,290.0,3.0
271.64,scattered clouds,310.0,4.0
271.1,scattered clouds,315.0,3.0
270.56,few clouds,320.0,3.0
270.37,few clouds,0.0,0.0
270.19,few clouds,0.0,0.0
272.61,few clouds,0.0,0.0
275.28,few clouds,360.0,2.0
276.42,few clouds,330.0,2.0
277.15,scattered clouds,0.0,0.0
278.03,broken clouds,0.0,2.0
278.4,broken clouds,0.0,0.0
279.07,scattered clouds,80.0,2.0
279.42,broken clouds,50.0,2.0
278.73,broken clouds,160.0,5.0
277.83,broken clouds,170.0,2.0
276.95,broken clouds,80.0,2.0
276.66,overcast clouds,40.0,3.0
276.93,light rain,40.0,3.0
275.82,light rain and snow,50.0,3.0
274.55,mist,350.0,4.0
274.34,heavy snow,360.0,4.0
274.07,heavy snow,360.0,4.0
274.0,mist,360.0,4.0
273.93,mist,10.0,4.0
274.0,mist,330.0,4.0
273.68,mist,330.0,4.0
273.42,mist,330.0,4.0
273.04,mist,330.0,3.0
273.81,few clouds,320.0,3.0
274.58,mist,310.0,3.0
275.23,mist,320.0,3.0
276.33,scattered clouds,335.0,3.0
277.43,scattered clouds,350.0,3.0
278.61,scattered clouds,50.0,2.0
279.71,scattered clouds,25.0,1.0
280.81,few clouds,0.0,1.0
281.17,sky is clear,230.0,3.0
280.29,sky is clear,200.0,4.0
279.19,few clouds,190.0,6.0
277.94,scattered clouds,170.0,5.0
276.61,broken clouds,180.0,4.0
275.46,scattered clouds,190.0,3.0
275.67,sky is clear,210.0,3.0
275.14,scattered clouds,200.0,3.0
274.43,scattered clouds,200.0,3.0
274.17,scattered clouds,210.0,2.0
274.03,scattered clouds,230.0,3.0
274.86,broken clouds,210.0,4.0
274.56,broken clouds,220.0,3.0
274.32,overcast clouds,220.0,3.0
274.11,sky is clear,210.0,3.0
273.62,mist,200.0,2.0
274.09,scattered clouds,210.0,3.0
274.56,mist,220.0,4.0
276.7,haze,220.0,4.0
279.06,haze,210.0,3.0
280.81,haze,210.0,4.0
282.57,sky is clear,210.0,3.0
284.49,sky is clear,220.0,4.0
285.78,few clouds,230.0,3.0
285.56,few clouds,160.0,6.0
284.74,few clouds,180.0,5.0
283.1,scattered clouds,180.0,5.0
281.28,scattered clouds,170.0,4.0
279.97,scattered clouds,150.0,1.0
278.9,broken clouds,0.0,2.0
279.1,overcast clouds,0.0,0.0
279.45,overcast clouds,0.0,0.0
279.34,light rain,330.0,4.0
277.65,light rain,320.0,8.0
276.63,overcast clouds,330.0,5.0
275.61,mist,340.0,3.0
275.48,light rain,350.0,4.0
275.18,overcast clouds,190.0,3.0
274.88,light rain,30.0,3.0
274.5,mist,10.0,5.0
274.535,overcast clouds,180.0,5.0
274.57,overcast clouds,350.0,5.0
274.46,mist,360.0,5.0
274.95,overcast clouds,190.0,4.0
275.44,overcast clouds,20.0,4.0
275.92,broken clouds,10.0,4.0
276.88,broken clouds,360.0,4.0
276.88,broken clouds,30.0,3.0
276.54,broken clouds,10.0,4.0
275.62,overcast clouds,20.0,5.0
275.22,overcast clouds,360.0,6.0
274.72,overcast clouds,360.0,5.0
